image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_hori_4_mean,cross_hori_4_max,cross_hori_5_mean,cross_hori_5_max,cross_hori_6_mean,cross_hori_6_max,cross_hori_7_mean,cross_hori_7_max,cross_hori_8_mean,cross_hori_8_max,cross_hori_9_mean,cross_hori_9_max,cross_hori_10_mean,cross_hori_10_max,cross_hori_11_mean,cross_hori_11_max,cross_hori_12_mean,cross_hori_12_max,cross_hori_13_mean,cross_hori_13_max,cross_hori_14_mean,cross_hori_14_max,cross_hori_15_mean,cross_hori_15_max,cross_hori_16_mean,cross_hori_16_max,cross_hori_17_mean,cross_hori_17_max,cross_hori_18_mean,cross_hori_18_max,cross_hori_19_mean,cross_hori_19_max,cross_hori_20_mean,cross_hori_20_max,cross_hori_21_mean,cross_hori_21_max,cross_hori_22_mean,cross_hori_22_max,cross_hori_23_mean,cross_hori_23_max,cross_hori_24_mean,cross_hori_24_max,cross_hori_25_mean,cross_hori_25_max,cross_hori_26_mean,cross_hori_26_max,cross_hori_27_mean,cross_hori_27_max,cross_hori_28_mean,cross_hori_28_max,cross_hori_29_mean,cross_hori_29_max,cross_vert_mean,cross_vert_max,convexhull,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
ACAJOU BLANC - C2.tif,0.16239317,0.054424774,0.034188036,0.60161656,7.245227,1.4044688,1.9049201,0.73728484,0.6379978,0.39104462,0.015767464,0.046891067,0.07770617,0.10734729,0.063626856,0.063626856,0.063626856,0.063626856,49.715294,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.07581376,0.062330842,0.034259863,0.038724694,0.020202266,0.056495614,0.0,0.0,0.0,0.085229695,0.085229695,2.2103137E-4,0.057954423,0.05260546,0.053180143,0.056407206,0.066795684,0.07992494,0.085229695,0.085229695,0.0041111833,0.004464838,0.02214734,0.014455451,0.032403197,0.0014588091,2.2103137E-4,0.085229695,0.085229695,0.085229695,0.08934088,0.093805715,0.11595306,0.13040851,0.16281171,0.16427052,0.16449155,0.24972124,0.33495092
ACAJOU BLANC - C3.tif,0.16239317,0.047432087,0.034188036,0.2299057,2.6825018,0.9076598,1.792009,0.50650406,0.50244844,0.34014723,0.026084341,0.07718836,0.12632506,0.17918809,0.10401333,0.10401333,0.10401333,0.10401333,22.305006,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.040289156,0.04316207,0.04193082,0.017169064,0.019084338,0.0,0.0,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.057116207,0.07093354,0.07319082,0.043777693,0.04528255,0.0049933926,6.1562355E-4,0.031260006,0.053764477,0.03803187,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.0049933926,0.005609016,0.036869023,0.0906335,0.12866536,0.21389505,0.29912475,0.38435444,0.46958414,0.55481386
AKO-A1.tif,0.36752138,0.054726694,0.034188036,1.99204,21.379925,1.1771896,1.9544553,0.60231084,0.50647175,0.38979882,0.0046521355,0.013442406,0.022746678,0.03128721,0.018434303,0.018434303,0.018434303,0.018434303,58.98832,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.023575291,0.012077722,0.0116557935,0.028532961,0.039555863,0.045251902,0.023206104,0.039977793,0.06856349,0.07141151,0.0726773,0.08385842,0.0646079,0.033807077,0.0458848,0.070620395,0.08037751,0.07399583,0.026581537,0.033437885,0.009862595,0.014503815,0.062340036,0.05184455,0.031064535,6.328951E-4,0.01060097,0.024630113,0.015294935,0.0012657854,0.009862595,0.02436641,0.086706445,0.138551,0.16961554,0.17024843,0.1808494,0.20547952,0.22077446,0.22204024
AKO-A2.tif,0.35897437,0.06450673,0.017094018,0.9420359,11.5211115,0.96083736,1.5377768,0.6248223,0.39315975,0.4404169,0.005523641,0.016215255,0.026842203,0.037490703,0.021922119,0.021922119,0.021922119,0.021922119,29.670828,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.045748767,0.04387488,0.0075601777,7.107859E-4,0.0021969746,0.0010338705,9.692535E-4,0.051241204,0.0,0.008852515,0.009304834,0.085229695,0.052727394,0.058736764,0.056087475,0.07682949,0.05712134,0.045748767,0.069010854,0.046201084,4.5231782E-4,0.025135975,0.03818859,0.05641056,0.07463252,0.0550536,0.057767514,0.0014861876,0.085229695,4.5231855E-4,4.5231782E-4,0.025588293,0.06377688,0.12018744,0.19481996,0.24987355,0.30764106,0.30912724,0.39435694,0.39480925
AKO-A3.tif,0.15384616,0.035110567,0.017094018,0.5757886,4.597493,1.046067,1.347649,0.77621627,0.5338603,0.60290784,0.013180283,0.03886563,0.06414585,0.08991222,0.053153273,0.053153273,0.053153273,0.053153273,44.09508,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.015253504,0.01020857,0.011276909,0.03478036,0.025402723,0.0039765947,0.0047481726,0.01074274,0.062201057,0.0164999,0.016915364,0.066355705,0.058817983,0.083508484,0.05460398,0.025580779,0.047778483,0.011692374,0.010445979,0.016084433,8.3092926E-4,2.3740846E-4,4.1546463E-4,0.012998122,1.7805552E-4,0.050627388,0.07876031,0.048075244,0.0041546514,4.1546463E-4,8.3092926E-4,0.0010683377,0.0014838023,0.0144819245,0.01465998,0.06528737,0.14404768,0.19212292,0.19627757,0.19669303
AKO-B1.tif,0.21367522,0.056633722,0.034188036,0.7926562,9.660633,1.293743,1.8087635,0.7152638,0.44889018,0.46527785,0.010218509,0.030526992,0.050784063,0.071143955,0.04200514,0.04200514,0.04200514,0.04200514,62.452297,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.073472224,0.0772634,0.06684964,0.015068763,0.02490665,0.0,0.015452681,0.042854793,0.0,0.0,0.085229695,0.085229695,0.0432867,0.024426755,0.085229695,0.035128456,0.06267454,0.07092877,0.07769532,0.07452799,0.001055769,4.3191138E-4,0.004079127,0.047605775,0.010221805,0.085229695,0.008974073,4.3190707E-4,0.085229695,0.085229695,0.001055769,0.0014876805,0.0055668075,0.05317258,0.06339438,0.14862408,0.15759815,0.15803006,0.24325976,0.32848945
AKO-B2.tif,0.25641027,0.061188642,0.034188036,0.77514786,9.888366,1.462017,1.8255181,0.80087787,0.34177774,0.39678967,0.0115151815,0.033930227,0.05707989,0.07752342,0.045087524,0.045087524,0.045087524,0.045087524,27.71187,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.026201654,0.029131824,0.010956284,0.010149425,0.012739865,0.013928918,0.012697399,0.0058603375,0.0,0.0,0.085229695,0.085229695,0.006667196,0.057499256,0.0534225,0.05206358,0.05384716,0.070324056,0.0471375,0.027178379,9.767241E-4,0.018005673,0.059367776,0.043697737,0.039323717,0.039493583,0.044801857,8.068579E-4,0.085229695,0.085229695,9.767241E-4,0.018982397,0.07835017,0.12204791,0.16137162,0.20086521,0.24566707,0.24647392,0.3317036,0.4169333
AKO-B3.tif,0.23931624,0.056535285,0.034188036,0.8081157,9.961441,1.2194403,1.5691005,0.7771588,0.43959582,0.5215749,0.008152327,0.024307394,0.040487394,0.05586961,0.032977033,0.032977033,0.032977033,0.032977033,59.03918,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.012830276,0.007840725,0.05030283,0.06842814,0.007484328,0.0025456897,0.0023929484,0.031566553,0.048775416,0.07255216,0.07474145,0.06954824,0.06720621,0.06150387,0.043633122,0.06063833,0.06868271,0.050913792,0.041392915,0.035843313,0.023013037,0.033552192,6.109623E-4,2.5456838E-4,0.053154007,0.041087434,0.059110917,0.03563966,0.020772826,0.0021892898,0.023013037,0.05656523,0.05717619,0.05743076,0.110584766,0.1516722,0.21078312,0.24642278,0.2671956,0.2693849
AKO-C1.tif,0.15384616,0.033065453,0.017094018,1.9849001,13.913112,1.70168,2.2640502,0.7516087,0.4633004,0.37687594,0.011754049,0.0348873,0.058038406,0.08018992,0.046355754,0.046355754,0.046355754,0.046355754,47.47003,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.007406519,0.009741579,0.02725453,0.017549437,0.016783245,0.027035618,0.029078795,0.0,0.0,0.0,0.08522969,0.08522969,0.08522969,0.040060878,0.08216493,0.043636438,0.05757383,0.06271826,0.030866576,0.0078078574,4.0133848E-4,0.021124998,0.035463724,0.040024392,0.026853193,0.055129312,0.010982082,0.08522969,0.08522969,0.08522969,4.0133848E-4,0.021526337,0.05699006,0.09701446,0.123867646,0.17899695,0.18997903,0.2752087,0.3604384,0.4456681
AKO-C2.tif,0.2905983,0.08064117,0.008547009,0.2407708,3.0408642,0.90984523,1.4051973,0.64748573,0.40728787,0.21205395,0.018334761,0.053493407,0.087263666,0.12436196,0.07209359,0.07209359,0.07209359,0.07209359,50.221256,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.022791607,0.005322591,0.041352436,0.0,0.029137772,0.0,0.0,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.032072023,0.085229695,0.04647031,0.047971554,0.025521142,0.0027295335,0.042648967,0.005117876,0.085229695,0.0029342505,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.0027295335,0.045378502,0.050496377,0.13572606,0.13866031,0.22389,0.3091197,0.3943494,0.4795791,0.5648088
AKO-C3.tif,0.11965812,0.03437254,0.034188036,0.8513278,6.6892433,1.2325525,1.9916067,0.6188735,0.39867958,0.4155321,0.015880676,0.04638903,0.076869525,0.10825034,0.063253544,0.063253544,0.063253544,0.063253544,62.545265,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0021156305,0.009822572,3.0223295E-4,0.006397264,0.05203444,0.0,0.00770694,0.06523195,0.0,0.0,0.085229695,0.085229695,0.06810316,0.03611684,0.085229695,0.077119775,0.07188107,8.5632666E-4,0.010376666,0.05243742,0.05032179,5.540938E-4,5.5409374E-4,0.06548381,0.025085336,0.085229695,0.0284099,0.0028712135,0.085229695,0.085229695,0.05032179,0.050875884,0.051429976,0.11691378,0.14199911,0.2272288,0.25563872,0.25850993,0.34373963,0.42896932
ASAMOIAKE-A1.tif,0.17094018,0.052668788,0.034188036,0.44962922,5.186009,0.7787226,0.8814353,0.8834711,0.565005,0.49067068,0.0056267884,0.016880365,0.028229717,0.03938752,0.023129692,0.023129692,0.023129692,0.023129692,30.326658,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.058839582,0.05987605,0.011959265,0.0074944724,0.0048634345,0.009407955,0.030456262,0.08307703,0.06984211,0.05740447,0.05987605,0.08156219,0.08451214,0.083475664,0.08052572,0.08227974,0.0779744,0.063782744,0.06075307,0.05947741,6.378288E-4,8.770164E-4,0.05182348,0.07047993,0.07741631,0.07111776,0.053019408,0.0014351113,0.011720085,0.0024715813,6.378288E-4,0.0015148452,0.053338323,0.12381825,0.20123455,0.2723523,0.3253717,0.3268068,0.3385269,0.3409985
ASAMOIAKE-A2.tif,0.32478634,0.06832216,0.034188036,0.6004369,8.275798,1.003088,1.204871,0.8325272,0.41860625,0.40614912,0.006451855,0.018252747,0.030946396,0.042492222,0.02567238,0.02567238,0.02567238,0.02567238,53.142548,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05558189,0.034537524,0.024572397,0.015102429,6.18952E-5,0.009841337,0.008912909,0.04827826,0.04425507,0.045059707,0.045864347,0.07340771,0.06938452,0.06437101,0.026924413,0.036580067,0.019063722,0.08417748,0.059790768,0.0581196,0.0025377073,0.025253244,0.05960508,0.003961293,0.03651817,0.017083077,0.055458102,0.021106264,0.029152643,8.0463797E-4,0.0025377073,0.02779095,0.08739603,0.09135733,0.1278755,0.14495859,0.20041668,0.22152294,0.2506756,0.25148022
ASAMOIAKE-A3.tif,0.17948718,0.058158968,0.051282052,1.0205752,12.63966,1.001631,0.949182,1.0552571,0.59059036,0.4651066,0.0032812331,0.009509682,0.015757777,0.02245778,0.013331237,0.013331237,0.013331237,0.013331237,50.785744,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.011901164,0.01741785,0.021198949,0.02832725,0.028513206,0.02572387,0.023492403,0.04171606,0.042087972,0.03874077,0.039484594,0.043265693,0.0440715,0.07326654,0.07667573,0.08113866,0.085167706,0.07822537,0.074940145,0.074196324,0.062295154,0.057522293,0.057026412,0.056840453,0.05262546,0.05095186,0.049774144,0.0023554382,0.0011777177,7.4382435E-4,0.062295154,0.11981745,0.17684387,0.23368432,0.28630978,0.33726165,0.3870358,0.3893912,0.39056894,0.39131278
ASAMOIAKE-B1.tif,0.17948718,0.041711107,0.034188036,0.69704324,6.6414366,1.3811581,1.800022,0.7673007,0.64986,0.54657745,0.0159389,0.047162317,0.07835769,0.109730676,0.06512046,0.06512046,0.06512046,0.06512046,40.602848,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.051290654,0.04724494,0.032815233,0.037040755,0.02957866,0.0,0.051425513,0.058527987,0.05951694,0.060236175,0.085229695,0.07592455,0.04292951,0.0512457,0.085229695,0.05421256,0.085229695,0.085229695,0.085229695,0.085229695,0.0029219051,0.037984755,0.01843047,0.0058887578,0.046345897,0.085229695,0.008810663,9.889522E-4,0.085229695,0.17045939,0.1733813,0.21136606,0.22979653,0.23568529,0.28203118,0.36726087,0.37607154,0.3770605
ASAMOIAKE-B2.tif,0.17948718,0.05834241,0.034188036,0.64464235,8.303178,1.2915577,1.3775159,0.9375991,0.58588064,0.4912089,0.0091673145,0.02696357,0.044849552,0.063692644,0.03750673,0.03750673,0.03750673,0.03750673,24.879816,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05677172,0.04946495,0.04912845,0.062251806,0.06282866,0.026775487,0.027256196,0.02788112,0.030573089,0.046724908,0.04999373,0.07321197,0.07402917,0.08402792,0.07816327,0.063742004,0.065664835,0.06479956,0.06436692,0.057396647,6.249219E-4,0.014901976,0.015671112,0.0034130332,9.1334566E-4,0.051387783,0.05677172,0.04614805,0.042638883,0.0032688233,6.249219E-4,0.015526898,0.03119801,0.034611043,0.035524387,0.08691217,0.1436839,0.18983194,0.23247083,0.23573965
ASAMOIAKE-B3.tif,0.12820514,0.047487084,0.034188036,0.2866526,3.3327322,1.6958524,1.6135365,1.0510159,0.46972162,0.6156889,0.03517204,0.103876755,0.17075579,0.23893887,0.13875073,0.13875073,0.13875073,0.13875073,44.775414,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.0,0.025005102,0.03939311,0.043932833,0.04547048,0.040820923,0.0,0.085229695,0.041589748,0.04708135,0.056234024,0.053524833,0.026030203,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.0010250999,0.014131727,0.012301193,0.0016108706,7.6882535E-4,0.085229695,0.085229695,0.17045939,0.25568908,0.34091878,0.3419439,0.3560756,0.36837682,0.3699877,0.3707565,0.4559862
ASAMOIAKE-C1.tif,0.22222222,0.05148891,0.034188036,0.40275404,4.643499,1.6514163,1.6514163,1.0,0.4098212,0.63248545,0.025203567,0.07364522,0.1222072,0.1589095,0.092818655,0.092818655,0.092818655,0.092818655,19.888815,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.024850829,0.02537717,0.025941107,0.026505044,0.031016542,0.031843647,0.03631755,3.7595808E-5,3.7595807E-4,0.040565874,0.05349883,0.055378623,0.03567842,0.026241872,0.027144173,0.025452362,0.085229695,0.085229695,0.085229695,0.085229695,6.0153415E-4,0.0017670024,3.0076542E-4,0.009173377,0.024362084,0.021655183,0.0042483243,3.3836227E-4,0.085229695,0.17045939,0.17106092,0.17282793,0.1731287,0.18230207,0.20666416,0.22831935,0.23256767,0.23290603
ASAMOIAKE-C2.tif,0.094017096,0.041102134,0.034188036,0.35519588,3.6180809,1.533406,2.3769615,0.64511186,0.65782523,0.48232812,0.042591162,0.12729302,0.21057059,0.2966109,0.17297298,0.17297298,0.17297298,0.17297298,62.204365,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.05393157,0.06587587,0.046845965,0.033120137,0.060936194,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.06526854,0.07607914,0.047412813,0.06850767,0.06368946,0.085229695,0.085229695,0.085229695,0.085229695,0.00975789,0.0026317968,5.668477E-4,0.042959005,0.0043323436,0.085229695,0.085229695,0.085229695,0.085229695,0.17045939,0.18021728,0.18284908,0.18341593,0.22637494,0.23070729,0.31593698,0.40116668,0.48639637
ASAMOIAKE-C3.tif,0.102564104,0.045909487,0.034188036,0.19023252,2.1565688,1.5341344,2.3806038,0.6444308,0.50182617,0.3624,0.0714553,0.21355982,0.35327482,0.49762487,0.29019722,0.29019722,0.29019722,0.29019722,40.922127,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.056455567,0.034642268,0.028328959,0.0,0.0,0.0,0.0,0.0,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.039174903,0.042048268,0.056981675,0.08522969,0.08522969,0.08522969,0.08522969,5.261094E-4,0.0074059973,0.010845943,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.17045937,0.17098549,0.17839149,0.18923743,0.2744671,0.3596968,0.4449265,0.5301562,0.6153859
